	Instrument,	My DMM6500
	.Model,	DMM6500
	.SerialNumber,	00000000
	Acquisition,	
	.Measure Delay,	0 s
	.Measure Count Infinite,	Enabled
	.Start at HH:MM Enabled,	Disabled
	Function ,	DC Voltage
	.Range,	10 V
	.NPLC,	1
	.Input Impedance,	10 MΩ
	.Units,	V
	.Auto Delay,	Enabled
	Rel Enabled,	Disabled
	Filter,	Disabled
	Math,	Disabled
	Trigger Mode,	Immediate
	Limit 1,	Disabled
	Limit 2,	Disabled

Index,DMM-1 Time (s),DMM-1 Voltage (V)
"3020","73.804466772","4.99630646969389"
"3021","73.846559014","4.996275258279"
"3022","73.866601378","4.99624733227621"
"3023","73.886644529","4.99625731487449"
"3024","73.906687651","4.9962964870956"
"3025","73.926726802","4.99628978990941"
"3026","73.968821014","4.99630151726958"
"3027","73.988861378","4.996237704458"
"3028","74.008902499","4.99625526877643"
"3029","74.028945651","4.99623176544385"
"3030","74.048984772","4.99626878951077"
"3031","74.091078014","4.99630871990376"
"3032","74.111120045","4.99630973079978"
"3033","74.131161166","4.99632173519008"
"3034","74.151204287","4.99630770900773"
"3035","74.171245408","4.99633778316447"
"3036","74.213337014","4.99625830146451"
"3037","74.233375105","4.99631680707195"
"3038","74.253418257","4.99632299881011"
"3039","74.273457166","4.99626954768279"
"3040","74.293497833","4.99630707719771"
"3041","74.335592014","4.99624907703828"
"3042","74.355634166","4.99627750848898"
"3043","74.375677317","4.99625905963653"
"3044","74.395716408","4.99626651499471"
"3045","74.41575756","4.99625059338232"
"3046","74.457853014","4.99628875470726"
"3047","74.47789756","4.9962823102451"
"3048","74.497940833","4.9963226197241"
"3049","74.517984075","4.99626373503064"
"3050","74.538023317","4.99627321218088"
"3051","74.580115014","4.99628862834526"
"3052","74.600159257","4.99633538228641"
"3053","74.620200408","4.99629684187546"
"3054","74.640239499","4.99631743888197"
"3055","74.660282651","4.99635155662282"
"3056","74.702375014","4.9963631819271"
"3057","74.722414863","4.99635686382695"
"3058","74.742453954","4.9963550947589"
"3059","74.762499136","4.99636191830707"
"3060","74.782538257","4.99638807524172"
"3061","74.824631014","4.99639603604792"
"3062","74.84467056","4.99635522112091"
"3063","74.864709651","4.9963871907077"
"3064","74.884754833","4.99637581812742"
"3065","74.904797984","4.99633550864842"
"3066","74.946887014","4.9963865345912"
"3067","74.966931196","4.99634041246023"
"3068","74.986972317","4.9963105910276"
"3069","75.007015469","4.99636795937681"
"3070","75.02705659","4.99635721860658"
"3071","75.069147014","4.99633788522017"
"3072","75.089189408","4.99634824690439"
"3073","75.109232529","4.9963390224782"
"3074","75.129273651","4.99632701808795"
"3075","75.149312772","4.99635229048848"
"3076","75.191407014","4.99633561070413"
"3077","75.211447226","4.99630465201347"
"3078","75.231488348","4.99628582407507"
"3079","75.251531469","4.99631956272979"
"3080","75.271576136","4.99630793742554"
"3081","75.313671014","4.99634976324843"
"3082","75.333713529","4.99626472162063"
"3083","75.353754681","4.99628569771307"
"3084","75.373797802","4.99632322722786"
"3085","75.393836923","4.99636454760274"
"3086","75.435930014","4.9963200681778"
"3087","75.455974226","4.99629833391334"
"3088","75.476013469","4.99629353215724"
"3089","75.496052742","4.99632082634981"
"3090","75.516096045","4.99630768470154"
"3091","75.558188014","4.99629517486327"
"3092","75.578226984","4.99633611615214"
"3093","75.598268105","4.9963153927837"
"3094","75.618311257","4.99626585887865"
"3095","75.638352378","4.99631109647561"
"3096","75.680443014","4.99622289579774"
"3097","75.700486863","4.99625537083243"
"3098","75.720530014","4.9962869613331"
"3099","75.740573166","4.99628632952308"
"3100","75.760616287","4.99630629471951"
"3101","75.802710014","4.99625991986453"
"3102","75.82274959","4.99628569771307"
"3103","75.842792742","4.99632689172594"
"3104","75.862831833","4.9963629048967"
"3105","75.882872984","4.99631147556162"
"3106","75.924965014","4.99633385137395"
"3107","75.945006923","4.99633625225203"
"3108","75.965048045","4.99635836560273"
"3109","75.985087136","4.99633915857812"
"3110","76.005128257","4.99631919338148"
"3111","76.047224014","4.99629657458276"
"3112","76.06726356","4.99630630445707"
"3113","76.087304681","4.9962915201026"
"3114","76.107343802","4.99628128478027"
"3115","76.127386954","4.99628608653642"
"3116","76.169481014","4.99629139374059"
"3117","76.189520984","4.99625740236151"
"3118","76.209566166","4.99625285332936"
"3119","76.229609317","4.99618979868935"
"3120","76.249652439","4.99623326721874"
"3121","76.291741014","4.99617526705888"
"3122","76.311782893","4.99619687496157"
"3123","76.331821984","4.99622025193232"
"3124","76.351865136","4.99626839585586"
"3125","76.371906257","4.99629543732472"
"3126","76.413997014","4.99631755067543"
"3127","76.434040802","4.99628583381242"
"3128","76.454083954","4.99629088829258"
"3129","76.474123045","4.99628937194853"
"3130","76.494166317","4.99626687951181"
"3131","76.536259014","4.99633271411592"
"3132","76.556300014","4.99630061816689"
"3133","76.576340469","4.99628760288047"
"3134","76.59638362","4.99632538511968"
"3135","76.616422742","4.99633423045996"
"3136","76.658512014","4.99633966402614"
"3137","76.678554226","4.99632475330966"
"3138","76.698593317","4.99632791235976"
"3139","76.718632439","4.99633448318397"
"3140","76.73867356","4.99636544187496"
"3141","76.780768014","4.99633587316602"
"3142","76.800810045","4.99638123712546"
"3143","76.820853166","4.99631009531719"
"3144","76.840896317","4.99632007791551"
"3145","76.860939469","4.99633903221612"
"3146","76.903030014","4.99632860928305"
"3147","76.923069984","4.99629651333425"
"3148","76.943109075","4.99631786851278"
"3149","76.963152226","4.99626707098752"
"3150","76.983193348","4.99627983354984"
"3151","77.025283014","4.99631799487478"
"3152","77.04532759","4.9963348010212"
"3153","77.065368711","4.99632721930101"
"3154","77.085407802","4.99635640892374"
"3155","77.105446923","4.99632481842295"
"3156","77.147537014","4.996326713853"
"3157","77.16757662","4.99636348519591"
"3158","77.187617742","4.99627654813776"
"3159","77.207658863","4.99634781630752"
"3160","77.227701984","4.99634351999942"
"3161","77.269793014","4.99636740241801"
"3162","77.289833742","4.99633530646921"
"3163","77.309874863","4.99630788591453"
"3164","77.329915984","4.9962984087643"
"3165","77.349957105","4.99630674865651"
"3166","77.392050014","4.99627250455366"
"3167","77.412091711","4.99627578996574"
"3168","77.432132833","4.99629512335222"
"3169","77.452171923","4.99627528451773"
"3170","77.472213045","4.99630219962439"
"3171","77.514306014","4.99628514075397"
"3172","77.534350499","4.99631496218671"
"3173","77.554393772","4.99631167677463"
"3174","77.574437226","4.99630510595047"
"3175","77.594478348","4.99628918433807"
"3176","77.636573014","4.99628097080787"
"3177","77.656614893","4.99630801227654"
"3178","77.676656014","4.99631812123679"
"3179","77.696699136","4.99627566360374"
"3180","77.716740257","4.9963307574371"
"3181","77.758833014","4.99629171157813"
"3182","77.778872833","4.99630409505444"
"3183","77.798913954","4.99633353740117"
"3184","77.818955075","4.99632469206095"
"3185","77.838994196","4.99630965498258"
"3186","77.881086014","4.99630781857052"
"3187","77.901127984","4.99629657235246"
"3188","77.921167136","4.99631653754856"
"3189","77.941210287","4.99629164423444"
"3190","77.961249378","4.99630882946652"
"3191","78.003338014","4.99629227604444"
"3192","78.02337762","4.9962642236803"
"3193","78.043416711","4.99631742208257"
"3194","78.063459833","4.99634041996668"
"3195","78.083500984","4.99636278604079"
"3196","78.125593014","4.99628608430641"
"3197","78.145636742","4.99630706039852"
"3198","78.165677863","4.99632525652661"
"3199","78.185716954","4.99632980555863"
"3200","78.205758075","4.9962841888764"
"3201","78.247848014","4.99633625002066"
"3202","78.267888196","4.99635229799474"
"3203","78.287932166","4.99634269448269"
"3204","78.307975317","4.99631969659858"
"3205","78.328018469","4.99629758324847"
"3206","78.370111014","4.99631198851654"
"3207","78.390153045","4.99636341785079"
"3208","78.410194166","4.99635886881877"
"3209","78.430233257","4.99637668586086"
"3210","78.450276408","4.99634307356869"
"3211","78.492371014","4.99627976620638"
"3212","78.512413863","4.99631729572057"
"3213","78.532457105","4.99635116073673"
"3214","78.552500378","4.99633056373063"
"3215","78.572540954","4.99641863804507"
"3216","78.614635014","4.99637403225885"
"3217","78.634676893","4.99637352681084"
"3218","78.654718045","4.99638742663091"
"3219","78.674757166","4.99641712170106"
"3220","78.694800287","4.99636164878279"
"3221","78.736891014","4.99641345720304"
"3222","78.756934863","4.99641029815303"
"3223","78.776977984","4.99636923050282"
"3224","78.797019105","4.99637428498285"
"3225","78.817060226","4.99637668586086"
"3226","78.859153014","4.99633168270146"
"3227","78.879192742","4.99638399656774"
"3228","78.899235863","4.99636542135435"
"3229","78.919276984","4.9963943582514"
"3230","78.939318136","4.99638096387984"
"3231","78.981413014","4.9964308768682"
"3232","79.001453439","4.99644111218986"
"3233","79.02149659","4.99641786158262"
"3234","79.041539742","4.99639991817921"
"3235","79.061580863","4.99639865455925"
"3236","79.103673014","4.9964002972652"
"3237","79.123713348","4.99641015350088"
"3238","79.143756469","4.99638576563568"
"3239","79.163801651","4.99640977441489"
"3240","79.183844772","4.996406362641"
"3241","79.225936014","4.99632068920782"
"3242","79.245979711","4.99635556511867"
"3243","79.266018802","4.99635379605073"
"3244","79.286062802","4.99636491590636"
"3245","79.306103923","4.99635897689256"
"3246","79.348195014","4.99632839728956"
"3247","79.368234742","4.99634014895518"
"3248","79.388275833","4.99637085492017"
"3249","79.408316954","4.9963484888469"
"3250","79.428360105","4.99641141712083"
"3251","79.470455014","4.99638121660383"
"3252","79.490499408","4.99638766106562"
"3253","79.510538651","4.9963821011378"
"3254","79.530581923","4.99640661536499"
"3255","79.550623166","4.99637679393397"
"3256","79.592714014","4.99635354332674"
"3257","79.612757772","4.9963363580953"
"3258","79.632798893","4.99636024051252"
"3259","79.652838014","4.99637957389788"
"3260","79.672881136","4.99638172205181"
"3261","79.714972014","4.99633888533522"
"3262","79.735014136","4.99639701185331"
"3263","79.755055257","4.99635594420466"
"3264","79.775094378","4.99639574823335"
"3265","79.79513559","4.99632827092757"
"3266","79.837226014","4.99638927273518"
"3267","79.857264529","4.99635970402908"
"3268","79.87730362","4.9963532595675"
"3269","79.897346772","4.99637208750429"
"3270","79.917387893","4.99635199594758"
"3271","79.959483014","4.99635275411953"
"3272","79.97952659","4.99634491967603"
"3273","79.999569742","4.99636324216485"
"3274","80.019610863","4.99637259295225"
"3275","80.039651984","4.99635856677116"
"3276","80.081742014","4.99635528135937"
"3277","80.101780408","4.99638333372156"
"3278","80.121823529","4.99638282827359"
"3279","80.141866802","4.99634630965794"
"3280","80.161909954","4.9963345579927"
"3281","80.204004014","4.99632495448132"
"3282","80.224043893","4.99632318541343"
"3283","80.244082984","4.99634580420998"
"3284","80.264126136","4.99634315060815"
"3285","80.284168166","4.99637714198396"
"3286","80.326263014","4.99640494162217"
"3287","80.346305014","4.99634972143172"
"3288","80.366348136","4.99629424851729"
"3289","80.386387257","4.99632381722339"
"3290","80.406426348","4.99632811353112"
"3291","80.448517014","4.99633569525063"
"3292","80.468557378","4.99639912897055"
"3293","80.48859862","4.99639281087095"
"3294","80.508637893","4.99636400033681"
"3295","80.528679136","4.99637006571242"
"3296","80.570769014","4.99638055375774"
"3297","80.590811499","4.99636475850876"
"3298","80.610852772","4.99635111141364"
"3299","80.630895893","4.99637726834595"
"3300","80.650939045","4.99634795236384"
"3301","80.693035014","4.99637019207441"
"3302","80.713076651","4.99638371280754"
"3303","80.733119802","4.99636993935042"
"3304","80.753160923","4.99631825729575"
"3305","80.773204045","4.9963051156486"
"3306","80.815296014","4.99631296261699"
"3307","80.835339711","4.99634809125095"
"3308","80.855382863","4.99636148562217"
"3309","80.875423984","4.99635440935058"
"3310","80.895469166","4.99633431779375"
"3311","80.937562014","4.99632496700629"
"3312","80.957602439","4.99637033096166"
"3313","80.97764356","4.99639294975834"
"3314","80.997682651","4.99635023940482"
"3315","81.017725772","4.99635870565833"
"3316","81.059815014","4.99630727632732"
"3317","81.079857499","4.99631890163064"
"3318","81.09990062","4.99630550725942"
"3319","81.119941742","4.99631700620075"
"3320","81.139984893","4.99631902799263"
"3321","81.182081014","4.99633937227345"
"3322","81.202122802","4.99629982096975"
"3323","81.222163954","4.99629110199225"
"3324","81.242203075","4.99628579478856"
"3325","81.262246196","4.99630550725942"
"3326","81.304339014","4.99630209548562"
"3327","81.324380893","4.99630891903322"
"3328","81.344424045","4.9962454853129"
"3329","81.364467196","4.99626949409151"
"3330","81.384508317","4.99627050498745"
"3331","81.426599014","4.99632711516016"
"3332","81.446639408","4.99634783852696"
"3333","81.466682529","4.99631751164872"
"3334","81.486725802","4.99634328949522"
"3335","81.506769075","4.99631485804688"
"3336","81.548860014","4.99634973395685"
"3337","81.568902984","4.99634177315131"
"3338","81.588946136","4.99629855734982"
"3339","81.608987257","4.99629464012805"
"3340","81.629026378","4.99626203873394"
"3341","81.671117014","4.99631258353101"
"3342","81.691159378","4.99629868371182"
"3343","81.711200499","4.99632294521441"
"3344","81.73123962","4.99633823501552"
"3345","81.751280742","4.99633305417382"
"3346","81.793372014","4.99632424310081"
"3347","81.813412226","4.99627622554351"
"3348","81.833455378","4.9963155241233"
"3349","81.853498529","4.99632411673882"
"3350","81.873537651","4.99629833889227"
"3351","81.915627014","4.99628987263874"
"3352","81.935670651","4.99628405998707"
"3353","81.955713772","4.9963190622591"
"3354","81.975756923","4.99629164170664"
"3355","81.995796014","4.99632714942665"
"3356","82.037886014","4.99634420829569"
"3357","82.057927802","4.99630604697383"
"3358","82.077968923","4.9963280339606"
"3359","82.098008045","4.99628860901881"
"3360","82.118053378","4.99630541516387"
"3361","82.160147014","4.99627091833981"
"3362","82.18018859","4.99628279636714"
"3363","82.200231742","4.99626270481027"
"3364","82.220270833","4.99633018211447"
"3365","82.240311984","4.99633751111006"
"3366","82.282403014","4.99631779863917"
"3367","82.302447499","4.99631918862109"
"3368","82.322490651","4.99634307103775"
"3369","82.342533802","4.99632310584287"
"3370","82.362572893","4.9963759251559"
"3371","82.404667014","4.99638249597953"
"3372","82.424710802","4.99636783798836"
"3373","82.444751923","4.99635583359903"
"3374","82.464791014","4.99637541970793"
"3375","82.484834287","4.99636821707433"
"3376","82.526924014","4.99635254818722"
"3377","82.546967136","4.99638995133711"
"3378","82.567007378","4.99632247403291"
"3379","82.587046469","4.99629315805056"
"3380","82.60708559","4.99629214715461"
"3381","82.649176014","4.99633536295618"
"3382","82.669218196","4.99634092288387"
"3383","82.689259317","4.99632601216871"
"3384","82.709298408","4.99635317999718"
"3385","82.72934359","4.9963280339606"
"3386","82.771434014","4.99642682614054"
"3387","82.79147359","4.99638512668424"
"3388","82.811516742","4.99638575849418"
"3389","82.831559863","4.9963900548018"
"3390","82.851598954","4.99638487396026"
"3391","82.893693014","4.99635454708295"
"3392","82.913737651","4.99635454708295"
"3393","82.933776772","4.99634304814197"
"3394","82.953819893","4.99634671263964"
"3395","82.973863075","4.99636566693796"
"3396","83.015955014","4.9963280110653"
"3397","83.035994802","4.99638057765264"
"3398","83.056037954","4.99631853391614"
"3399","83.076081075","4.99639157114567"
"3400","83.096120196","4.99636174971631"
